#,1
2012-12-09 23.01.36,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,0.0,5.0,5.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,2
2012-12-09 23.40.28,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,34,0,0,0,0,0,695.1465380120428,648.6087346697325,670.0
#,3
2012-12-10 22.30.02,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,0.0,5.0,5.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,4
2012-12-11 16.08.56,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,0.0,5.0,5.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,5
2012-12-11 16.08.58,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,6
2012-12-11 16.09.00,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,7
2012-12-11 16.09.01,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,8
2012-12-11 16.09.09,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,9
2012-12-11 16.09.11,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,10
2012-12-11 16.29.47,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,11
2012-12-11 16.31.58,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,29,0,0,0,0,0,749.0312715871884,585.5545697750805,670.0
#,12
2012-12-11 16.32.07,Forward,670.0,431.0,433.0,29,0,0,0,0,0,749.0312715871884,585.5545697750805,670.0,Forward,670.0,431.0,433.0,29,40,0,0,0,0,556.8910815234924,479.04952327491844,66.4224345043396
#,13
2012-12-11 16.48.18,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,27,0,0,0,0,0,769.010541751685,559.0570513595012,670.0
#,14
2012-12-11 16.49.03,Forward,670.0,431.0,433.0,27,0,0,0,0,0,769.010541751685,559.0570513595012,670.0,Forward,670.0,431.0,433.0,45,0,0,0,0,0,558.6143571373726,769.3321779309637,670.0
#,15
2012-12-11 16.51.42,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,360,0,0,0,0,0,939.0,148.99999999999974,670.0
#,16
2012-12-11 17.37.12,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Inverse,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,17
2012-12-11 17.37.43,Initial,670.0,431.0,433.0,0.0,0.0,0.0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0
#,18
2012-12-11 17.37.48,Forward,670.0,431.0,433.0,0,0,0,0,0,0,939.0,149.0,670.0,Forward,670.0,431.0,433.0,360,0,0,0,0,0,939.0,148.99999999999974,670.0
#,19
2012-12-11 17.38.13,Forward,670.0,431.0,433.0,360,0,0,0,0,0,939.0,148.99999999999974,670.0,Forward,670.0,431.0,433.0,360,45,0,0,0,0,663.9732675341683,148.9999999999999,6.026732465831948
#,20
2012-12-11 17.38.20,Forward,670.0,431.0,433.0,360,45,0,0,0,0,663.9732675341683,148.9999999999999,6.026732465831948,Forward,670.0,431.0,433.0,360,45,-20,0,0,0,765.1673785060203,148.99999999999983,150.54690034432275
#,21
